location_id,time,daylight_duration (s),temperature_2m_mean (°C),temperature_2m_max (°C),temperature_2m_min (°C),weather_code (wmo code),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),precipitation_hours (h),wind_speed_10m_max (m/s),apparent_temperature_mean (°C),apparent_temperature_max (°C),apparent_temperature_min (°C)
0,2023-07-01,57247.82,21.0,23.7,18.0,53,1.30,1.30,0.00,5.0,5.26,20.9,23.9,18.0
0,2023-07-02,57196.80,22.2,26.7,18.6,51,0.40,0.40,0.00,2.0,5.33,21.3,26.3,17.5
0,2023-07-03,57140.97,21.0,24.5,16.6,3,0.00,0.00,0.00,0.0,3.78,20.5,24.4,16.3
0,2023-07-04,57080.46,21.5,26.0,17.4,51,0.60,0.60,0.00,2.0,2.95,22.2,27.7,17.4
0,2023-07-05,57015.39,21.2,27.0,16.4,61,3.70,3.70,0.00,3.0,4.18,22.3,28.3,16.9
0,2023-07-06,56945.86,21.2,24.2,17.9,51,0.20,0.20,0.00,1.0,4.90,20.2,22.9,16.4
0,2023-07-07,56872.01,21.8,27.0,16.5,3,0.00,0.00,0.00,0.0,4.79,20.6,25.0,16.5
0,2023-07-08,56793.96,22.8,28.7,15.1,3,0.00,0.00,0.00,0.0,3.53,22.1,28.8,13.8
0,2023-07-09,56711.82,25.3,31.1,18.9,1,0.00,0.00,0.00,0.0,3.40,25.5,31.4,18.8
0,2023-07-10,56625.73,28.1,35.5,22.6,53,0.50,0.50,0.00,1.0,4.53,28.4,36.2,22.6
0,2023-07-11,56535.82,26.4,31.7,21.2,3,0.00,0.00,0.00,0.0,3.96,27.2,33.5,21.7
0,2023-07-12,56442.19,27.0,34.5,21.5,53,1.00,1.00,0.00,3.0,4.30,28.9,35.1,24.1
0,2023-07-13,56344.96,22.6,26.6,19.3,63,6.90,6.90,0.00,9.0,4.56,23.6,28.3,19.4
0,2023-07-14,56244.29,22.5,26.9,15.9,3,0.00,0.00,0.00,0.0,5.24,22.4,28.7,16.4
0,2023-07-15,56140.26,24.8,30.0,19.1,0,0.00,0.00,0.00,0.0,5.51,25.5,32.3,18.7
0,2023-07-16,56033.01,26.1,31.4,19.4,1,0.00,0.00,0.00,0.0,5.19,27.8,33.0,21.0
0,2023-07-17,55922.52,25.4,29.1,20.9,3,0.00,0.00,0.00,0.0,6.80,27.0,30.7,23.3
0,2023-07-18,55807.83,25.0,29.8,19.8,63,5.80,5.80,0.00,6.0,4.84,25.7,30.1,20.1
0,2023-07-19,55688.88,25.1,30.5,20.2,3,0.00,0.00,0.00,0.0,3.38,26.7,32.1,21.6
0,2023-07-20,55565.85,22.0,26.6,17.5,53,0.50,0.50,0.00,1.0,4.92,21.9,26.2,17.4
0,2023-07-21,55438.95,20.9,23.8,17.0,61,3.60,3.60,0.00,6.0,3.67,22.1,25.0,17.6
0,2023-07-22,55308.39,20.0,24.6,15.7,63,4.40,4.40,0.00,2.0,3.62,20.3,24.9,16.7
0,2023-07-23,55174.36,22.4,27.2,17.0,51,0.20,0.20,0.00,2.0,5.33,22.5,27.5,16.3
0,2023-07-24,55037.04,25.3,29.8,20.6,51,0.30,0.30,0.00,1.0,7.32,25.6,30.4,21.8
0,2023-07-25,54896.61,20.3,22.4,17.8,63,11.70,11.70,0.00,11.0,4.05,21.3,23.0,18.0
0,2023-07-26,54753.28,17.0,19.6,14.7,55,5.10,5.10,0.00,10.0,7.83,14.9,18.0,11.0
0,2023-07-27,54607.22,18.0,22.3,13.4,3,0.00,0.00,0.00,0.0,5.95,16.1,20.7,10.7
0,2023-07-28,54458.61,21.4,27.1,15.4,63,4.40,4.40,0.00,3.0,4.67,21.9,29.2,14.8
0,2023-07-29,54307.60,21.9,26.5,16.6,51,0.60,0.60,0.00,3.0,4.85,23.5,28.1,17.9
0,2023-07-30,54154.40,20.8,25.1,18.3,53,2.80,2.80,0.00,10.0,3.32,22.3,27.6,18.3
0,2023-07-31,53999.16,21.2,26.0,16.0,51,0.10,0.10,0.00,1.0,3.92,21.1,26.9,16.4
0,2023-08-01,53842.04,19.3,24.8,16.1,65,24.10,24.10,0.00,10.0,3.92,19.8,25.7,16.2
0,2023-08-02,53683.20,20.1,24.5,14.1,51,0.10,0.10,0.00,1.0,7.18,19.4,23.3,13.6
0,2023-08-03,53522.80,20.1,22.8,17.6,51,0.20,0.20,0.00,2.0,6.13,20.6,23.9,18.4
0,2023-08-04,53360.99,17.7,19.6,15.8,63,17.80,17.80,0.00,14.0,3.51,18.7,20.6,16.4
0,2023-08-05,53197.92,17.5,19.5,15.7,63,19.20,19.20,0.00,14.0,6.98,15.9,18.3,13.8
0,2023-08-06,53033.57,17.4,19.3,14.9,53,2.10,2.10,0.00,7.0,4.90,16.1,18.5,13.6
0,2023-08-07,52866.65,14.7,17.4,11.6,53,1.60,1.60,0.00,6.0,6.95,13.0,16.1,10.5
0,2023-08-08,52697.02,16.3,21.5,11.1,51,0.10,0.10,0.00,1.0,4.16,14.9,19.7,9.3
0,2023-08-09,52524.88,16.0,20.6,13.4,55,3.50,3.50,0.00,7.0,2.80,16.2,21.5,12.5
0,2023-08-10,52350.41,15.8,19.8,11.6,61,3.70,3.70,0.00,7.0,2.79,15.7,20.6,10.6
0,2023-08-11,52173.78,17.9,25.0,10.4,3,0.00,0.00,0.00,0.0,3.76,17.5,25.4,9.3
0,2023-08-12,51995.18,20.9,25.9,15.1,1,0.00,0.00,0.00,0.0,4.14,20.6,27.0,13.9
0,2023-08-13,51814.77,22.7,27.5,17.9,2,0.00,0.00,0.00,0.0,4.30,23.6,30.7,17.1
0,2023-08-14,51632.73,22.9,27.9,18.8,3,0.00,0.00,0.00,0.0,4.91,23.1,28.6,18.4
0,2023-08-15,51449.21,23.6,28.8,16.4,1,0.00,0.00,0.00,0.0,4.75,24.2,29.9,16.5
0,2023-08-16,51264.38,22.1,26.8,18.4,63,6.50,6.50,0.00,6.0,3.81,24.2,29.7,19.7
0,2023-08-17,51078.40,21.3,25.6,17.1,51,0.80,0.80,0.00,4.0,2.72,23.2,27.4,18.5
0,2023-08-18,50891.41,21.9,26.6,16.9,51,0.20,0.20,0.00,2.0,1.92,24.2,29.4,18.7
0,2023-08-19,50703.55,22.8,28.2,17.9,51,0.10,0.10,0.00,1.0,3.26,25.3,31.2,19.7
0,2023-08-20,50514.98,24.7,29.9,19.0,0,0.00,0.00,0.00,0.0,2.42,27.4,33.5,21.4
0,2023-08-21,50325.84,25.7,31.8,19.0,3,0.00,0.00,0.00,0.0,2.41,28.0,34.7,20.0
0,2023-08-22,50136.26,26.9,32.5,20.4,3,0.00,0.00,0.00,0.0,4.00,28.8,34.6,21.9
0,2023-08-23,49946.39,26.0,29.5,21.8,53,1.10,1.10,0.00,2.0,3.98,28.5,32.8,24.6
0,2023-08-24,49756.34,24.7,29.1,19.9,51,0.30,0.30,0.00,3.0,2.79,27.3,32.5,21.9
0,2023-08-25,49566.25,26.3,31.2,21.6,3,0.00,0.00,0.00,0.0,3.94,29.1,34.7,23.6
0,2023-08-26,49376.07,25.7,31.6,21.1,3,0.00,0.00,0.00,0.0,4.60,28.3,35.9,24.3
0,2023-08-27,49184.49,23.7,29.1,17.8,3,0.00,0.00,0.00,0.0,5.20,24.7,31.0,18.8
0,2023-08-28,48991.31,21.2,24.8,18.1,63,8.40,8.40,0.00,4.0,6.40,20.6,25.9,16.1
0,2023-08-29,48796.68,17.4,19.5,15.5,61,3.50,3.50,0.00,9.0,6.22,16.3,19.4,13.0
0,2023-08-30,48600.75,17.0,20.7,14.8,51,0.10,0.10,0.00,1.0,5.58,15.2,18.5,12.3
0,2023-08-31,48403.64,17.6,22.6,14.6,53,1.30,1.30,0.00,6.0,3.32,17.2,22.2,14.1
0,2023-09-01,48205.51,18.7,24.0,14.6,53,1.30,1.30,0.00,3.0,3.04,19.2,24.6,14.3
0,2023-09-02,48006.48,20.7,26.0,15.1,51,0.20,0.20,0.00,2.0,2.90,21.8,27.6,15.7
0,2023-09-03,47806.68,19.3,22.4,16.2,51,0.20,0.20,0.00,1.0,4.67,19.2,21.5,16.8
0,2023-09-04,47606.25,18.0,21.6,15.2,3,0.00,0.00,0.00,0.0,6.99,15.9,18.9,13.4
0,2023-09-05,47405.31,18.0,23.2,12.9,3,0.00,0.00,0.00,0.0,3.55,17.0,22.3,11.5
0,2023-09-06,47203.99,18.8,24.9,12.1,0,0.00,0.00,0.00,0.0,3.13,18.7,24.9,11.3
0,2023-09-07,47002.39,19.9,25.8,13.9,0,0.00,0.00,0.00,0.0,2.73,20.1,26.1,13.8
0,2023-09-08,46800.66,19.7,26.0,13.4,0,0.00,0.00,0.00,0.0,2.78,19.5,26.1,13.2
0,2023-09-09,46598.90,20.4,27.5,13.8,0,0.00,0.00,0.00,0.0,3.10,20.3,27.3,13.2
0,2023-09-10,46397.23,22.2,28.5,16.5,0,0.00,0.00,0.00,0.0,3.98,21.7,28.2,15.9
0,2023-09-11,46195.77,23.0,28.7,17.4,3,0.00,0.00,0.00,0.0,3.61,23.0,29.0,17.3
0,2023-09-12,45994.63,22.9,29.0,16.3,3,0.00,0.00,0.00,0.0,3.60,23.5,30.0,17.1
0,2023-09-13,45793.93,21.8,28.3,16.4,63,14.50,14.50,0.00,6.0,4.79,23.2,30.6,17.5
0,2023-09-14,45593.78,19.5,22.2,17.3,53,1.80,1.80,0.00,11.0,5.76,19.2,21.4,17.3
0,2023-09-15,45394.11,18.4,23.3,14.1,3,0.00,0.00,0.00,0.0,3.00,18.3,22.8,14.0
0,2023-09-16,45193.60,19.0,24.5,14.1,1,0.00,0.00,0.00,0.0,4.83,18.6,23.2,14.1
0,2023-09-17,44992.04,19.9,25.7,15.1,1,0.00,0.00,0.00,0.0,4.00,20.2,25.9,15.1
0,2023-09-18,44789.55,20.7,26.0,15.9,3,0.00,0.00,0.00,0.0,7.73,21.0,25.5,16.3
0,2023-09-19,44586.27,19.6,24.2,16.5,61,2.90,2.90,0.00,5.0,3.19,20.5,24.4,16.6
0,2023-09-20,44382.31,19.6,24.8,13.6,51,0.70,0.70,0.00,2.0,5.50,19.5,24.2,14.1
0,2023-09-21,44177.79,20.7,26.3,16.4,3,0.00,0.00,0.00,0.0,7.76,19.7,24.3,16.3
0,2023-09-22,43972.84,21.2,26.2,17.8,3,0.00,0.00,0.00,0.0,7.22,20.0,25.5,15.8
0,2023-09-23,43767.58,15.7,18.5,13.4,63,21.30,21.30,0.00,19.0,7.07,14.1,19.3,9.7
0,2023-09-24,43562.12,13.8,14.9,12.3,63,7.90,7.90,0.00,11.0,9.60,9.2,10.8,7.7
0,2023-09-25,43356.59,15.8,19.4,12.9,51,0.20,0.20,0.00,2.0,5.63,14.1,19.7,9.7
0,2023-09-26,43151.10,18.3,24.6,12.9,3,0.00,0.00,0.00,0.0,2.52,19.2,26.3,12.6
0,2023-09-27,42945.78,18.9,26.0,14.1,3,0.00,0.00,0.00,0.0,3.32,19.3,24.8,14.6
0,2023-09-28,42740.74,18.5,25.1,13.2,0,0.00,0.00,0.00,0.0,4.39,17.7,23.7,12.6
0,2023-09-29,42536.11,18.8,25.1,12.9,0,0.00,0.00,0.00,0.0,4.44,17.2,22.7,11.5
0,2023-09-30,42332.00,19.1,24.8,14.1,3,0.00,0.00,0.00,0.0,5.32,17.4,21.8,13.1
0,2023-10-01,42128.55,16.4,22.2,11.4,3,0.00,0.00,0.00,0.0,3.63,15.2,20.6,10.2
0,2023-10-02,41925.86,18.1,25.0,11.5,3,0.00,0.00,0.00,0.0,3.96,17.6,24.0,10.8
0,2023-10-03,41724.06,18.7,24.0,14.0,3,0.00,0.00,0.00,0.0,4.37,18.2,23.5,12.9
0,2023-10-04,41523.29,16.5,21.1,10.5,63,8.50,8.50,0.00,7.0,9.94,13.8,18.7,8.8
0,2023-10-05,41323.47,15.0,21.4,8.5,3,0.00,0.00,0.00,0.0,4.53,13.7,20.2,7.1
0,2023-10-06,41123.17,15.3,20.1,10.1,3,0.00,0.00,0.00,0.0,4.60,13.7,18.8,8.5
0,2023-10-07,40922.17,17.8,25.4,10.3,3,0.00,0.00,0.00,0.0,4.33,16.3,23.7,9.0
0,2023-10-08,40720.59,17.1,22.4,11.8,51,0.30,0.30,0.00,3.0,8.39,14.2,20.6,9.3
0,2023-10-09,40518.58,14.4,19.5,9.6,61,3.00,3.00,0.00,3.0,6.13,12.8,18.7,5.9
0,2023-10-10,40316.27,16.9,20.5,14.4,51,0.40,0.40,0.00,3.0,3.47,16.7,20.6,13.8
0,2023-10-11,40113.80,18.1,23.0,14.1,3,0.00,0.00,0.00,0.0,5.14,17.0,21.9,13.0
0,2023-10-12,39911.33,18.1,25.8,12.2,3,0.00,0.00,0.00,0.0,3.52,18.3,26.1,11.4
0,2023-10-13,39708.97,19.2,25.9,13.3,3,0.00,0.00,0.00,0.0,4.53,18.6,24.1,12.4
0,2023-10-14,39506.89,18.2,24.5,12.2,53,1.50,1.50,0.00,3.0,4.83,17.4,23.4,11.2
0,2023-10-15,39305.23,11.2,16.6,7.7,61,9.00,9.00,0.00,16.0,5.70,8.5,16.0,3.5
0,2023-10-16,39104.13,8.0,12.9,2.8,3,0.00,0.00,0.00,0.0,4.33,5.0,9.9,0.1
0,2023-10-17,38903.75,7.6,12.1,2.3,3,0.00,0.00,0.00,0.0,4.40,4.5,8.0,-0.5
0,2023-10-18,38704.24,8.2,12.6,3.9,3,0.00,0.00,0.00,0.0,6.10,4.7,8.0,1.0
0,2023-10-19,38505.76,13.5,20.1,7.3,51,0.30,0.30,0.00,1.0,7.38,10.4,18.3,3.6
0,2023-10-20,38308.47,19.3,22.9,15.9,61,2.30,2.30,0.00,4.0,12.34,16.5,20.5,13.3
0,2023-10-21,38112.53,18.4,22.1,15.7,51,0.30,0.30,0.00,2.0,7.75,16.9,20.4,14.1
0,2023-10-22,37918.11,14.7,18.8,10.1,61,3.30,3.30,0.00,9.0,4.46,14.4,18.1,9.1
0,2023-10-23,37725.38,12.8,17.6,9.1,51,0.20,0.20,0.00,2.0,3.41,12.2,16.7,8.1
0,2023-10-24,37534.51,12.8,16.6,7.7,61,8.00,8.00,0.00,9.0,6.81,11.5,15.1,6.1
0,2023-10-25,37345.48,13.5,17.0,10.4,63,20.10,20.10,0.00,11.0,4.88,12.8,15.5,9.5
0,2023-10-26,37156.67,13.0,16.8,8.9,53,1.30,1.30,0.00,3.0,4.46,11.7,16.3,7.6
0,2023-10-27,36967.84,12.4,14.8,8.3,63,27.00,27.00,0.00,13.0,7.79,10.9,14.5,6.1
0,2023-10-28,36779.16,11.7,16.1,7.8,51,0.20,0.20,0.00,2.0,3.89,10.0,14.5,5.4
0,2023-10-29,36590.81,13.6,18.5,9.6,3,0.00,0.00,0.00,0.0,9.22,10.1,14.9,6.1
0,2023-10-30,36402.95,16.7,20.2,14.0,3,0.00,0.00,0.00,0.0,8.07,13.7,18.1,10.5
0,2023-10-31,36215.76,12.8,16.0,9.6,63,10.90,10.90,0.00,12.0,5.70,11.0,14.5,6.9
0,2023-11-01,36029.42,11.1,15.2,7.1,3,0.00,0.00,0.00,0.0,5.98,8.5,12.2,4.7
0,2023-11-02,35844.13,12.8,16.1,8.9,55,1.30,1.30,0.00,3.0,9.99,8.8,11.2,5.6
0,2023-11-03,35660.06,10.2,14.8,7.4,65,37.60,37.60,0.00,19.0,7.14,8.0,11.7,5.5
0,2023-11-04,35477.41,8.1,11.2,3.5,3,0.00,0.00,0.00,0.0,8.80,5.0,7.7,1.1
0,2023-11-05,35296.39,10.3,14.2,7.7,63,17.80,17.80,0.00,10.0,9.62,7.6,11.1,3.4
0,2023-11-06,35117.19,9.0,14.8,5.1,1,0.00,0.00,0.00,0.0,2.80,7.1,13.8,2.5
0,2023-11-07,34940.02,8.6,13.2,3.8,3,0.00,0.00,0.00,0.0,2.66,6.7,11.4,1.5
0,2023-11-08,34765.10,8.5,12.8,5.3,51,0.20,0.20,0.00,2.0,4.36,5.7,10.8,2.6
0,2023-11-09,34592.65,7.7,11.6,3.5,3,0.00,0.00,0.00,0.0,6.63,3.6,8.1,-0.5
0,2023-11-10,34422.89,8.8,10.4,7.3,61,5.60,5.60,0.00,13.0,6.03,6.0,8.1,2.9
0,2023-11-11,34256.04,7.6,10.3,4.7,53,3.00,3.00,0.00,9.0,4.24,4.4,7.1,1.1
0,2023-11-12,34092.34,5.3,10.3,1.5,3,0.00,0.00,0.00,0.0,3.64,2.0,7.1,-2.1
0,2023-11-13,33932.03,6.2,9.1,2.3,53,1.30,1.30,0.00,6.0,5.52,3.1,4.9,-0.5
0,2023-11-14,33775.14,10.5,13.2,8.9,55,2.50,2.50,0.00,7.0,6.13,8.5,12.1,4.9
0,2023-11-15,33620.08,9.9,13.4,6.3,51,0.90,0.90,0.00,4.0,6.36,7.0,9.7,4.4
0,2023-11-16,33466.62,9.1,12.3,3.2,3,0.00,0.00,0.00,0.0,6.30,5.6,8.8,0.7
0,2023-11-17,33314.93,6.9,9.1,4.5,53,3.50,3.50,0.00,8.0,8.70,2.5,7.0,-0.6
0,2023-11-18,33165.21,4.3,6.9,0.9,3,0.00,0.00,0.00,0.0,8.77,-1.1,0.7,-2.5
0,2023-11-19,33017.66,4.0,7.8,0.8,51,1.70,1.70,0.00,7.0,5.58,0.4,6.0,-2.5
0,2023-11-20,32872.46,8.1,14.4,4.1,53,0.90,0.90,0.00,1.0,3.26,5.8,12.2,1.4
0,2023-11-21,32729.83,7.5,10.6,5.7,51,1.10,1.10,0.00,5.0,4.79,5.1,8.5,1.9
0,2023-11-22,32589.96,4.0,6.1,0.4,3,0.00,0.00,0.00,0.0,8.13,-1.1,1.9,-4.1
0,2023-11-23,32453.06,2.1,7.5,-2.1,3,0.00,0.00,0.00,0.0,3.07,-1.2,4.1,-5.8
0,2023-11-24,32319.36,4.4,10.4,0.0,63,6.10,6.10,0.00,8.0,8.59,0.9,5.5,-3.5
0,2023-11-25,32189.05,0.9,2.5,-1.9,73,2.00,0.00,1.40,9.0,8.33,-4.1,-1.6,-5.3
0,2023-11-26,32062.37,1.1,3.2,-2.0,73,0.80,0.00,0.56,5.0,7.66,-4.2,-2.7,-6.1
0,2023-11-27,31939.54,2.6,5.8,-0.8,71,0.10,0.00,0.07,1.0,4.20,-1.3,2.0,-4.8
0,2023-11-28,31820.78,3.4,5.4,1.2,51,2.40,2.40,0.00,12.0,7.08,0.1,3.6,-3.9
0,2023-11-29,31706.32,-0.0,3.5,-3.2,3,0.00,0.00,0.00,0.0,6.80,-4.4,0.4,-6.9
0,2023-11-30,31596.39,0.5,3.0,-0.9,51,0.90,0.90,0.00,7.0,5.47,-3.5,-0.8,-6.2
0,2023-12-01,31491.23,0.9,1.4,0.1,61,13.10,13.10,0.00,21.0,3.03,-2.4,-1.7,-3.7
0,2023-12-02,31391.06,0.2,1.1,-0.7,73,6.60,2.20,3.08,19.0,8.73,-5.3,-2.6,-7.9
0,2023-12-03,31296.13,-2.2,0.6,-5.4,71,0.20,0.00,0.14,2.0,7.64,-7.4,-4.1,-9.9
0,2023-12-04,31206.52,-1.9,2.0,-4.3,3,0.00,0.00,0.00,0.0,7.01,-7.3,-4.8,-8.7
0,2023-12-05,31121.18,-1.4,2.4,-3.1,71,0.10,0.00,0.07,1.0,4.70,-5.1,-1.0,-7.5
0,2023-12-06,31039.96,-0.5,1.6,-1.7,73,8.60,0.20,5.88,17.0,2.91,-3.5,-1.5,-4.9
0,2023-12-07,30962.94,1.6,3.8,-3.5,3,0.00,0.00,0.00,0.0,6.57,-3.2,-1.6,-7.4
0,2023-12-08,30890.23,-1.7,1.3,-6.4,3,0.00,0.00,0.00,0.0,4.63,-5.8,-2.8,-11.2
0,2023-12-09,30821.95,-0.3,0.6,-1.1,73,2.10,0.00,1.47,7.0,4.70,-4.3,-3.4,-5.8
0,2023-12-10,30758.19,1.5,6.5,-1.6,71,1.20,0.80,0.28,5.0,5.23,-2.4,4.3,-6.7
0,2023-12-11,30699.05,3.9,8.6,1.7,51,0.30,0.30,0.00,3.0,6.90,-0.1,5.5,-3.6
0,2023-12-12,30644.65,4.5,9.6,-0.9,3,0.00,0.00,0.00,0.0,3.42,1.5,7.2,-4.2
0,2023-12-13,30595.06,4.6,8.1,3.3,53,5.30,5.30,0.00,19.0,3.16,2.3,6.4,0.6
0,2023-12-14,30550.40,6.1,8.9,4.0,53,2.20,2.20,0.00,9.0,5.39,2.7,5.2,0.9
0,2023-12-15,30510.76,3.8,5.8,1.4,71,1.10,1.00,0.07,8.0,5.51,-0.4,1.6,-2.7
0,2023-12-16,30476.23,3.0,6.6,-1.8,3,0.00,0.00,0.00,0.0,3.86,-0.5,3.9,-5.5
0,2023-12-17,30446.90,2.7,9.3,-1.4,3,0.00,0.00,0.00,0.0,4.61,-0.8,7.0,-5.1
0,2023-12-18,30422.86,4.4,10.4,0.8,3,0.00,0.00,0.00,0.0,2.33,1.7,8.9,-2.8
0,2023-12-19,30404.19,2.9,8.7,-1.1,3,0.00,0.00,0.00,0.0,2.72,0.1,7.0,-4.0
